GameID,Player,Score,Date_Closed
45097,Klishu+3272,1.0,2026-01-07 22:34:46.886474+00:00
45097,Wrestler+3756,0.0,2026-01-07 22:34:46.886474+00:00
45098,Soluna+2127,0.0,2026-01-08 01:49:05.427747+00:00
45098,hanban+3911,0.0,2026-01-08 01:49:05.427747+00:00
45098,gord20+7161,1.0,2026-01-08 01:49:05.427747+00:00
45098,Hossain2020+1837,0.0,2026-01-08 01:49:05.427747+00:00
45099,Soluna+2127,0.0,2026-01-08 01:49:34.918287+00:00
45099,Hossain2020+1837,0.0,2026-01-08 01:49:34.918287+00:00
45099,hanban+3911,0.0,2026-01-08 01:49:34.918287+00:00
45099,gord20+7161,1.0,2026-01-08 01:49:34.918287+00:00
45101,Shuuhey+6535,0.0,2026-01-08 06:23:57.778016+00:00
45101,TheDolphinman+2630,0.0,2026-01-08 06:23:57.778016+00:00
45101,hanban+3911,0.0,2026-01-08 06:23:57.778016+00:00
45101,time2orush+2871,1.0,2026-01-08 06:23:57.778016+00:00
45102,tippop+7531,0.0,2026-01-08 11:19:51.649565+00:00
45102,Tricholome+4276,0.0,2026-01-08 11:19:51.649565+00:00
45102,Silver+6850,1.0,2026-01-08 11:19:51.649565+00:00
45102,Mati92+4633,0.0,2026-01-08 11:19:51.649565+00:00
45103,Hurple+6007,0.0,2026-01-08 14:02:49.672297+00:00
45103,100pctskillz+6186,0.0,2026-01-08 14:02:49.672297+00:00
45103,buurn+343,1.0,2026-01-08 14:02:49.672297+00:00
45103,time2orush+2871,0.0,2026-01-08 14:02:49.672297+00:00
45104,kayajam+9348,0.0,2026-01-08 15:23:48.702603+00:00
45104,buurn+343,1.0,2026-01-08 15:23:48.702603+00:00
45104,cliuless+2304,0.0,2026-01-08 15:23:48.702603+00:00
45104,BaliHoo+3674,0.0,2026-01-08 15:23:48.702603+00:00
45105,NadtyLite+7330,0.0,2026-01-08 16:25:31.342266+00:00
45105,Klishu+3272,0.0,2026-01-08 16:25:31.342266+00:00
45105,DarthPuniceus+9605,0.0,2026-01-08 16:25:31.342266+00:00
45105,Odinius+897,1.0,2026-01-08 16:25:31.342266+00:00
45106,matemato+5004,0.0,2026-01-08 16:27:13.690076+00:00
45106,Tad604+8004,1.0,2026-01-08 16:27:13.690076+00:00
45106,NadtyLite+7330,0.0,2026-01-08 16:27:13.690076+00:00
45106,Ctfox+5431,0.0,2026-01-08 16:27:13.690076+00:00
45107,MrDrouf+3826,0.0,2026-01-08 22:55:20.400500+00:00
45107,cliuless+2304,0.0,2026-01-08 22:55:20.400500+00:00
45107,VanKaiserman+5269,1.0,2026-01-08 22:55:20.400500+00:00
45107,ToasterTrash+8502,0.0,2026-01-08 22:55:20.400500+00:00
45108,catscat+1327,0.0,2026-01-08 23:10:40.068152+00:00
45108,BaconBoy+9689,0.0,2026-01-08 23:10:40.068152+00:00
45108,Oppapi+9478,0.0,2026-01-08 23:10:40.068152+00:00
45108,Perdita+9449,1.0,2026-01-08 23:10:40.068152+00:00
45109,NadtyLite+7330,0.0,2026-01-08 23:17:42.634865+00:00
45109,WWren+25,0.0,2026-01-08 23:17:42.634865+00:00
45109,Wrestler+3756,0.0,2026-01-08 23:17:42.634865+00:00
45109,BaconBoy+9689,1.0,2026-01-08 23:17:42.634865+00:00
45110,FausDav+5901,0.0,2026-01-08 23:20:26.194116+00:00
45110,Podge0303+8578,0.0,2026-01-08 23:20:26.194116+00:00
45110,Oppapi+9478,0.0,2026-01-08 23:20:26.194116+00:00
45110,Perdita+9449,1.0,2026-01-08 23:20:26.194116+00:00
45111,FakeSki+4232,1.0,2026-01-09 01:53:09.620318+00:00
45111,Perdita+9449,0.0,2026-01-09 01:53:09.620318+00:00
45111,NadtyLite+7330,0.0,2026-01-09 01:53:09.620318+00:00
45111,Wrestler+3756,0.0,2026-01-09 01:53:09.620318+00:00
45112,metalnooze+4817,0.0,2026-01-09 02:16:29+00:00
45112,Killerstorm17+3440,1.0,2026-01-09 02:16:29+00:00
45112,DawnDiVito+5802,0.0,2026-01-09 02:16:29+00:00
45112,Pliskin+7357,0.0,2026-01-09 02:16:29+00:00
45113,ToasterTrash+8502,0.0,2026-01-09 02:54:08.897730+00:00
45113,Perdita+9449,1.0,2026-01-09 02:54:08.897730+00:00
45113,Dizzz+246,0.0,2026-01-09 02:54:08.897730+00:00
45113,uwtron+573,0.0,2026-01-09 02:54:08.897730+00:00
45114,cliuless+2304,0.0,2026-01-09 03:05:46.334922+00:00
45114,lumpyprol+3206,1.0,2026-01-09 03:05:46.334922+00:00
45114,PlagueCarrier+5718,0.0,2026-01-09 03:05:46.334922+00:00
45114,BaliHoo+3674,0.0,2026-01-09 03:05:46.334922+00:00
45115,NadtyLite+7330,0.0,2026-01-09 03:14:26.958104+00:00
45115,lumpyprol+3206,1.0,2026-01-09 03:14:26.958104+00:00
45115,FakeSki+4232,0.0,2026-01-09 03:14:26.958104+00:00
45115,kaiser+8343,0.0,2026-01-09 03:14:26.958104+00:00
45116,ToasterTrash+8502,0.0,2026-01-09 04:25:43.168439+00:00
45116,Cookies+3700,0.0,2026-01-09 04:25:43.168439+00:00
45116,mouseinabox+992,1.0,2026-01-09 04:25:43.168439+00:00
45116,Perdita+9449,0.0,2026-01-09 04:25:43.168439+00:00
45117,Cookies+3700,1.0,2026-01-09 05:41:18.210909+00:00
45117,Perdita+9449,0.0,2026-01-09 05:41:18.210909+00:00
45117,ToasterTrash+8502,0.0,2026-01-09 05:41:18.210909+00:00
45117,mouseinabox+992,0.0,2026-01-09 05:41:18.210909+00:00
45118,BugMuff44+9091,0.0,2026-01-09 06:58:15.109570+00:00
45118,ToasterTrash+8502,1.0,2026-01-09 06:58:15.109570+00:00
45118,Tolfan,0.0,2026-01-09 06:58:15.109570+00:00
45118,TimidTailwind+2597,0.0,2026-01-09 06:58:15.109570+00:00
45119,Antiproject+7236,0.0,2026-01-09 07:18:53.658358+00:00
45119,tippop+7531,1.0,2026-01-09 07:18:53.658358+00:00
45119,Youdge+8117,0.0,2026-01-09 07:18:53.658358+00:00
45119,Wrestler+3756,0.0,2026-01-09 07:18:53.658358+00:00
45120,kaiser+8343,0.0,2026-01-09 07:35:14.995082+00:00
45120,Nadav253+6419,1.0,2026-01-09 07:35:14.995082+00:00
45120,Shadyferret+9636,0.0,2026-01-09 07:35:14.995082+00:00
45120,PokerFace126+7192,0.0,2026-01-09 07:35:14.995082+00:00
45121,DarthPuniceus+9605,0.0,2026-01-09 08:12:47.039106+00:00
45121,Peppy+6321,1.0,2026-01-09 08:12:47.039106+00:00
45121,Blank+7029,0.0,2026-01-09 08:12:47.039106+00:00
45121,buurn+343,0.0,2026-01-09 08:12:47.039106+00:00
45122,kayajam+9348,1.0,2026-01-09 11:16:23.234844+00:00
45122,BMPerJMPer+9145,0.0,2026-01-09 11:16:23.234844+00:00
45122,Podge0303+8578,0.0,2026-01-09 11:16:23.234844+00:00
45122,Pandapapst+8323,0.0,2026-01-09 11:16:23.234844+00:00
45123,Wriggleroom+4502,0.0,2026-01-09 13:24:38+00:00
45123,secretpaths+8130,0.0,2026-01-09 13:24:38+00:00
45123,swiftsusan+8662,0.0,2026-01-09 13:24:38+00:00
45123,doejurko+3088,1.0,2026-01-09 13:24:38+00:00
45124,100pctskillz+6186,1.0,2026-01-09 14:30:19.268190+00:00
45124,Oppapi+9478,0.0,2026-01-09 14:30:19.268190+00:00
45124,BareGammon+82,0.0,2026-01-09 14:30:19.268190+00:00
45124,DanielDandaniel+7434,0.0,2026-01-09 14:30:19.268190+00:00
45125,Klishu+3272,0.0,2026-01-09 15:52:52.106027+00:00
45125,darkcat+794,0.0,2026-01-09 15:52:52.106027+00:00
45125,kayajam+9348,1.0,2026-01-09 15:52:52.106027+00:00
45125,Napalminthebirdsong+5528,0.0,2026-01-09 15:52:52.106027+00:00
45126,100pctskillz+6186,0.0,2026-01-09 16:10:42.289477+00:00
45126,brrrlinguist+929,0.0,2026-01-09 16:10:42.289477+00:00
45126,Nadav253+6419,0.0,2026-01-09 16:10:42.289477+00:00
45126,Oppapi+9478,1.0,2026-01-09 16:10:42.289477+00:00
45127,BoMa85+9812,0.0,2026-01-09 19:39:58.670582+00:00
45127,Pandapapst+8323,1.0,2026-01-09 19:39:58.670582+00:00
45127,Jerry,0.0,2026-01-09 19:39:58.670582+00:00
45127,Napalminthebirdsong+5528,0.0,2026-01-09 19:39:58.670582+00:00
45128,DawnDiVito+5802,0.0,2026-01-09 21:35:33.360604+00:00
45128,matemato+5004,1.0,2026-01-09 21:35:33.360604+00:00
45128,GlisteningGeetus+4225,0.0,2026-01-09 21:35:33.360604+00:00
45128,TheIndustrialRevoloution+3880,0.0,2026-01-09 21:35:33.360604+00:00
45130,TurkeyNoNo+9522,0.0,2026-01-10 00:23:01.659588+00:00
45130,Pandapapst+8323,0.0,2026-01-10 00:23:01.659588+00:00
45130,NadtyLite+7330,0.0,2026-01-10 00:23:01.659588+00:00
45130,darkcat+794,1.0,2026-01-10 00:23:01.659588+00:00
45131,Dandel+3128,0.0,2026-01-10 03:26:10.650829+00:00
45131,RangerEpic+0,0.0,2026-01-10 03:26:10.650829+00:00
45131,100pctskillz+6186,0.0,2026-01-10 03:26:10.650829+00:00
45131,Schkitz+8222,1.0,2026-01-10 03:26:10.650829+00:00
45132,100pctskillz+6186,0.0,2026-01-10 04:34:20.270389+00:00
45132,Oppapi+9478,0.0,2026-01-10 04:34:20.270389+00:00
45132,MrDrouf+3826,0.0,2026-01-10 04:34:20.270389+00:00
45132,FausDav+5901,1.0,2026-01-10 04:34:20.270389+00:00
45133,Cookies+3700,0.0,2026-01-10 04:50:11.727452+00:00
45133,Oppapi+9478,1.0,2026-01-10 04:50:11.727452+00:00
45133,Dizzz+246,0.0,2026-01-10 04:50:11.727452+00:00
45133,TheDolphinman+2630,0.0,2026-01-10 04:50:11.727452+00:00
45134,darkcat+794,0.0,2026-01-10 06:13:03.034623+00:00
45134,Wrestler+3756,0.0,2026-01-10 06:13:03.034623+00:00
45134,Hydro033+5014,1.0,2026-01-10 06:13:03.034623+00:00
45134,marksoz00+1780,0.0,2026-01-10 06:13:03.034623+00:00
45135,Napalminthebirdsong+5528,0.0,2026-01-10 07:45:48.136100+00:00
45135,Pandapapst+8323,1.0,2026-01-10 07:45:48.136100+00:00
45135,NadtyLite+7330,0.0,2026-01-10 07:45:48.136100+00:00
45135,darkcat+794,0.0,2026-01-10 07:45:48.136100+00:00
45136,Dizzz+246,0.0,2026-01-10 07:48:38.044963+00:00
45136,TheDolphinman+2630,0.0,2026-01-10 07:48:38.044963+00:00
45136,Tolfan,0.0,2026-01-10 07:48:38.044963+00:00
45136,Killerstorm17+3440,1.0,2026-01-10 07:48:38.044963+00:00
45787,NadtyLite+7330,0.0,2026-01-10 08:57:38.515570+00:00
45787,Led_Slash+3579,1.0,2026-01-10 08:57:38.515570+00:00
45787,TheIndustrialRevoloution+3880,0.0,2026-01-10 08:57:38.515570+00:00
45787,marksoz00+1780,0.0,2026-01-10 08:57:38.515570+00:00
45137,Lante+1268,0.0,2026-01-10 09:22:05.279489+00:00
45137,MrDrouf+3826,0.0,2026-01-10 09:22:05.279489+00:00
45137,pooge+6189,0.0,2026-01-10 09:22:05.279489+00:00
45137,Pandapapst+8323,1.0,2026-01-10 09:22:05.279489+00:00
45138,BareGammon+82,0.0,2026-01-10 09:24:23.883687+00:00
45138,FausDav+5901,0.0,2026-01-10 09:24:23.883687+00:00
45138,TimidTailwind+2597,1.0,2026-01-10 09:24:23.883687+00:00
45138,Nadav253+6419,0.0,2026-01-10 09:24:23.883687+00:00
45139,cliuless+2304,0.0,2026-01-10 14:12:57.338526+00:00
45139,doejurko+3088,1.0,2026-01-10 14:12:57.338526+00:00
45139,TonyDeloreanESQ+4756,0.0,2026-01-10 14:12:57.338526+00:00
45139,voltigeur+3314,0.0,2026-01-10 14:12:57.338526+00:00
45140,BareGammon+82,1.0,2026-01-10 15:03:43.079782+00:00
45140,Killerstorm17+3440,0.0,2026-01-10 15:03:43.079782+00:00
45140,Hiyoshi+2879,0.0,2026-01-10 15:03:43.079782+00:00
45140,100pctskillz+6186,0.0,2026-01-10 15:03:43.079782+00:00
45141,Tricholome+4276,0.0,2026-01-10 16:24:08.756927+00:00
45141,Killerstorm17+3440,1.0,2026-01-10 16:24:08.756927+00:00
45141,Axolatal,0.0,2026-01-10 16:24:08.756927+00:00
45141,Mindger+7576,0.0,2026-01-10 16:24:08.756927+00:00
45142,BareGammon+82,1.0,2026-01-10 20:41:59.593733+00:00
45142,LHlegend+5313,0.0,2026-01-10 20:41:59.593733+00:00
45142,100pctskillz+6186,0.0,2026-01-10 20:41:59.593733+00:00
45142,brrrlinguist+929,0.0,2026-01-10 20:41:59.593733+00:00
45143,radiantchaos+5523,0.0,2026-01-10 22:05:09.247231+00:00
45143,darkcat+794,0.0,2026-01-10 22:05:09.247231+00:00
45143,Awesem+1966,1.0,2026-01-10 22:05:09.247231+00:00
45143,100pctskillz+6186,0.0,2026-01-10 22:05:09.247231+00:00
45144,NonStInc.+6190,0.0,2026-01-10 23:44:18.298309+00:00
45144,pooge+6189,1.0,2026-01-10 23:44:18.298309+00:00
45144,HobGungan+2914,0.0,2026-01-10 23:44:18.298309+00:00
45144,brrrlinguist+929,0.0,2026-01-10 23:44:18.298309+00:00
45145,Demand+3288,0.0,2026-01-11 00:16:24.348394+00:00
45145,Oppapi+9478,0.0,2026-01-11 00:16:24.348394+00:00
45145,TimidTailwind+2597,1.0,2026-01-11 00:16:24.348394+00:00
45145,Clink+5884,0.0,2026-01-11 00:16:24.348394+00:00
45146,doejurko+3088,1.0,2026-01-11 00:28:59.649831+00:00
45146,Klishu+3272,0.0,2026-01-11 00:28:59.649831+00:00
45146,matemato+5004,0.0,2026-01-11 00:28:59.649831+00:00
45146,cliuless+2304,0.0,2026-01-11 00:28:59.649831+00:00
45147,Killerstorm17+3440,1.0,2026-01-11 04:49:46.743695+00:00
45147,tunnndz+4270,0.0,2026-01-11 04:49:46.743695+00:00
45147,TimidTailwind+2597,0.0,2026-01-11 04:49:46.743695+00:00
45147,Oppapi+9478,0.0,2026-01-11 04:49:46.743695+00:00
45848,DawnDiVito+5802,0.0,2026-01-11 08:22:09.367169+00:00
45848,BaconBoy+9689,0.0,2026-01-11 08:22:09.367169+00:00
45848,Led_Slash+3579,1.0,2026-01-11 08:22:09.367169+00:00
45848,marksoz00+1780,0.0,2026-01-11 08:22:09.367169+00:00
45148,BMPerJMPer+9145,1.0,2026-01-11 08:23:28.679469+00:00
45148,pooge+6189,0.0,2026-01-11 08:23:28.679469+00:00
45148,Pandapapst+8323,0.0,2026-01-11 08:23:28.679469+00:00
45148,Wriggleroom+4502,0.0,2026-01-11 08:23:28.679469+00:00
45850,cliuless+2304,0.0,2026-01-11 08:59:29.540411+00:00
45850,NadtyLite+7330,0.0,2026-01-11 08:59:29.540411+00:00
45850,Lambo+7524,0.0,2026-01-11 08:59:29.540411+00:00
45850,Led_Slash+3579,1.0,2026-01-11 08:59:29.540411+00:00
45149,Youdge+8117,0.0,2026-01-11 10:41:35.160198+00:00
45149,matemato+5004,0.0,2026-01-11 10:41:35.160198+00:00
45149,benssoon+802,0.0,2026-01-11 10:41:35.160198+00:00
45149,HobGungan+2914,1.0,2026-01-11 10:41:35.160198+00:00
45150,Bapgo+7254,1.0,2026-01-11 15:51:36+00:00
45150,Pliskin+7357,0.0,2026-01-11 15:51:36+00:00
45150,Youdge+8117,0.0,2026-01-11 15:51:36+00:00
45150,cringelordirl+3838,0.0,2026-01-11 15:51:36+00:00
45151,NadtyLite+7330,0.0,2026-01-11 16:22:31.981154+00:00
45151,fadingnovel+7335,0.0,2026-01-11 16:22:31.981154+00:00
45151,uwtron+573,1.0,2026-01-11 16:22:31.981154+00:00
45151,Pandapapst+8323,0.0,2026-01-11 16:22:31.981154+00:00
45152,TonyDeloreanESQ+4756,0.0,2026-01-11 17:34:11.777428+00:00
45152,vinnie+746,1.0,2026-01-11 17:34:11.777428+00:00
45152,TheRedViper+1596,0.0,2026-01-11 17:34:11.777428+00:00
45152,Ljazz7,0.0,2026-01-11 17:34:11.777428+00:00
45153,Tolfan,1.0,2026-01-11 20:00:36.420449+00:00
45153,mouseinabox+992,0.0,2026-01-11 20:00:36.420449+00:00
45153,ChippZamoose+906,0.0,2026-01-11 20:00:36.420449+00:00
45153,Led_Slash+3579,0.0,2026-01-11 20:00:36.420449+00:00
45154,Mati92+4633,0.0,2026-01-11 21:10:00.698466+00:00
45154,100pctskillz+6186,0.0,2026-01-11 21:10:00.698466+00:00
45154,Silver+6850,1.0,2026-01-11 21:10:00.698466+00:00
45154,HobGungan+2914,0.0,2026-01-11 21:10:00.698466+00:00
45155,Tolfan,0.0,2026-01-12 00:18:14.691866+00:00
45155,uwtron+573,1.0,2026-01-12 00:18:14.691866+00:00
45155,Oppapi+9478,0.0,2026-01-12 00:18:14.691866+00:00
45155,MrDrouf+3826,0.0,2026-01-12 00:18:14.691866+00:00
45156,Schkitz+8222,0.0,2026-01-12 03:13:41.305730+00:00
45156,NadtyLite+7330,1.0,2026-01-12 03:13:41.305730+00:00
45156,lumpyprol+3206,0.0,2026-01-12 03:13:41.305730+00:00
45156,TheIndustrialRevoloution+3880,0.0,2026-01-12 03:13:41.305730+00:00
45851,RangerEpic+0,0.0,2026-01-12 09:09:36.943896+00:00
45851,Led_Slash+3579,1.0,2026-01-12 09:09:36.943896+00:00
45851,kaiser+8343,0.0,2026-01-12 09:09:36.943896+00:00
45851,Tolfan,0.0,2026-01-12 09:09:36.943896+00:00
45157,benssoon+802,0.0,2026-01-12 11:40:00.843326+00:00
45157,Pliskin+7357,1.0,2026-01-12 11:40:00.843326+00:00
45157,Tad604+8004,0.0,2026-01-12 11:40:00.843326+00:00
45157,FakeSki+4232,0.0,2026-01-12 11:40:00.843326+00:00
45158,NadtyLite+7330,0.0,2026-01-12 15:36:34.234291+00:00
45158,Tad604+8004,0.0,2026-01-12 15:36:34.234291+00:00
45158,doejurko+3088,1.0,2026-01-12 15:36:34.234291+00:00
45158,cringelordirl+3838,0.0,2026-01-12 15:36:34.234291+00:00
45159,ninjacat536+1220,0.0,2026-01-12 16:40:35.844256+00:00
45159,Kmahussier+2186,1.0,2026-01-12 16:40:35.844256+00:00
45159,AERotters+5277,0.0,2026-01-12 16:40:35.844256+00:00
45159,Schkitz+8222,0.0,2026-01-12 16:40:35.844256+00:00
45160,BaconBoy+9689,1.0,2026-01-12 18:00:20.415422+00:00
45160,cliuless+2304,0.0,2026-01-12 18:00:20.415422+00:00
45160,Acecreamsundae+1472,0.0,2026-01-12 18:00:20.415422+00:00
45160,Wrestler+3756,0.0,2026-01-12 18:00:20.415422+00:00
45161,GlisteningGeetus+4225,0.0,2026-01-12 19:20:15.669811+00:00
45161,Tad604+8004,1.0,2026-01-12 19:20:15.669811+00:00
45161,Youdge+8117,0.0,2026-01-12 19:20:15.669811+00:00
45161,TheWiseFox+8428,0.0,2026-01-12 19:20:15.669811+00:00
45162,Pandapapst+8323,0.0,2026-01-12 19:26:56.440139+00:00
45162,Bjoda+2731,0.0,2026-01-12 19:26:56.440139+00:00
45162,Antiproject+7236,1.0,2026-01-12 19:26:56.440139+00:00
45162,Wrestler+3756,0.0,2026-01-12 19:26:56.440139+00:00
45163,Perdita+9449,0.0,2026-01-12 21:21:35.489207+00:00
45163,buurn+343,0.0,2026-01-12 21:21:35.489207+00:00
45163,matemato+5004,1.0,2026-01-12 21:21:35.489207+00:00
45163,Oppapi+9478,0.0,2026-01-12 21:21:35.489207+00:00
45164,AERotters+5277,0.0,2026-01-12 21:41:18.382884+00:00
45164,ToasterTrash+8502,1.0,2026-01-12 21:41:18.382884+00:00
45164,buurn+343,0.0,2026-01-12 21:41:18.382884+00:00
45164,NadtyLite+7330,0.0,2026-01-12 21:41:18.382884+00:00
45165,buurn+343,0.0,2026-01-13 02:30:54.307228+00:00
45165,Pandapapst+8323,0.0,2026-01-13 02:30:54.307228+00:00
45165,1coolguy+6294,0.0,2026-01-13 02:30:54.307228+00:00
45165,TurkeyNoNo+9522,1.0,2026-01-13 02:30:54.307228+00:00
45166,Hydro033+5014,0.0,2026-01-13 03:25:16.125107+00:00
45166,DarthOblivius+1339,0.0,2026-01-13 03:25:16.125107+00:00
45166,BaliHoo+3674,0.0,2026-01-13 03:25:16.125107+00:00
45166,pooge+6189,1.0,2026-01-13 03:25:16.125107+00:00
45858,TonyDeloreanESQ+4756,0.0,2026-01-13 04:23:06.124419+00:00
45858,Kmahussier+2186,0.0,2026-01-13 04:23:06.124419+00:00
45858,Led_Slash+3579,1.0,2026-01-13 04:23:06.124419+00:00
45858,Wriggleroom+4502,0.0,2026-01-13 04:23:06.124419+00:00
45852,Wriggleroom+4502,0.0,2026-01-13 09:50:55.331504+00:00
45852,KFull+1226,0.0,2026-01-13 09:50:55.331504+00:00
45852,Led_Slash+3579,1.0,2026-01-13 09:50:55.331504+00:00
45852,Podge0303+8578,0.0,2026-01-13 09:50:55.331504+00:00
45167,HobGungan+2914,0.0,2026-01-13 13:03:25.141065+00:00
45167,Pandapapst+8323,0.0,2026-01-13 13:03:25.141065+00:00
45167,kayajam+9348,1.0,2026-01-13 13:03:25.141065+00:00
45167,bootle+7207,0.0,2026-01-13 13:03:25.141065+00:00
45168,Klishu+3272,0.0,2026-01-13 14:09:15.889640+00:00
45168,NadtyLite+7330,0.0,2026-01-13 14:09:15.889640+00:00
45168,Pandapapst+8323,1.0,2026-01-13 14:09:15.889640+00:00
45168,Tricholome+4276,0.0,2026-01-13 14:09:15.889640+00:00
45169,cliuless+2304,0.0,2026-01-13 14:25:20.522826+00:00
45169,Killerstorm17+3440,1.0,2026-01-13 14:25:20.522826+00:00
45169,MylesMoose+6850,0.0,2026-01-13 14:25:20.522826+00:00
45169,Mindger+7576,0.0,2026-01-13 14:25:20.522826+00:00
45170,buurn+343,1.0,2026-01-13 17:59:31.871236+00:00
45170,Oppapi+9478,0.0,2026-01-13 17:59:31.871236+00:00
45170,MrDrouf+3826,0.0,2026-01-13 17:59:31.871236+00:00
45170,TheDolphinman+2630,0.0,2026-01-13 17:59:31.871236+00:00
45171,DawnDiVito+5802,0.0,2026-01-13 18:55:37.398988+00:00
45171,radiantchaos+5523,1.0,2026-01-13 18:55:37.398988+00:00
45171,HobGungan+2914,0.0,2026-01-13 18:55:37.398988+00:00
45171,Wriggleroom+4502,0.0,2026-01-13 18:55:37.398988+00:00
45172,Tad604+8004,0.0,2026-01-13 21:58:02.460177+00:00
45172,Klishu+3272,0.0,2026-01-13 21:58:02.460177+00:00
45172,cringelordirl+3838,0.0,2026-01-13 21:58:02.460177+00:00
45172,cliuless+2304,1.0,2026-01-13 21:58:02.460177+00:00
45173,darkcat+794,0.0,2026-01-13 22:22:37.368506+00:00
45173,kayajam+9348,1.0,2026-01-13 22:22:37.368506+00:00
45173,TheWiseFox+8428,0.0,2026-01-13 22:22:37.368506+00:00
45173,MrDrouf+3826,0.0,2026-01-13 22:22:37.368506+00:00
45174,DarthPuniceus+9605,1.0,2026-01-14 00:16:42.654928+00:00
45174,buurn+343,0.0,2026-01-14 00:16:42.654928+00:00
45174,radiantchaos+5523,0.0,2026-01-14 00:16:42.654928+00:00
45174,DawnDiVito+5802,0.0,2026-01-14 00:16:42.654928+00:00
45175,uwtron+573,0.0,2026-01-14 02:35:40.935222+00:00
45175,mouseinabox+992,0.0,2026-01-14 02:35:40.935222+00:00
45175,Cookies+3700,1.0,2026-01-14 02:35:40.935222+00:00
45175,Oppapi+9478,0.0,2026-01-14 02:35:40.935222+00:00
45176,darkcat+794,0.0,2026-01-14 02:53:05.623054+00:00
45176,KFull+1226,0.0,2026-01-14 02:53:05.623054+00:00
45176,GlisteningGeetus+4225,0.0,2026-01-14 02:53:05.623054+00:00
45176,NadtyLite+7330,1.0,2026-01-14 02:53:05.623054+00:00
45177,radiantchaos+5523,0.0,2026-01-14 02:57:14.698978+00:00
45177,NonStInc.+6190,0.0,2026-01-14 02:57:14.698978+00:00
45177,NadtyLite+7330,1.0,2026-01-14 02:57:14.698978+00:00
45177,uwtron+573,0.0,2026-01-14 02:57:14.698978+00:00
45860,Wriggleroom+4502,0.0,2026-01-14 07:47:09.568441+00:00
45860,mouseinabox+992,0.0,2026-01-14 07:47:09.568441+00:00
45860,Led_Slash+3579,1.0,2026-01-14 07:47:09.568441+00:00
45860,HobGungan+2914,0.0,2026-01-14 07:47:09.568441+00:00
45180,sleepylabone+1003,0.0,2026-01-14 14:55:06.957094+00:00
45180,Killerstorm17+3440,0.0,2026-01-14 14:55:06.957094+00:00
45180,LHlegend+5313,0.0,2026-01-14 14:55:06.957094+00:00
45180,Nadav253+6419,1.0,2026-01-14 14:55:06.957094+00:00
45181,MrDrouf+3826,0.0,2026-01-14 14:57:21.856675+00:00
45181,Nadav253+6419,1.0,2026-01-14 14:57:21.856675+00:00
45181,uwtron+573,0.0,2026-01-14 14:57:21.856675+00:00
45181,pashatherussian+5688,0.0,2026-01-14 14:57:21.856675+00:00
45182,Blurr+1887,1.0,2026-01-14 20:03:56.099964+00:00
45182,Perdita+9449,0.0,2026-01-14 20:03:56.099964+00:00
45182,Oppapi+9478,0.0,2026-01-14 20:03:56.099964+00:00
45182,FausDav+5901,0.0,2026-01-14 20:03:56.099964+00:00
45183,Dandel+3128,1.0,2026-01-15 00:54:36.312492+00:00
45183,LHlegend+5313,0.0,2026-01-15 00:54:36.312492+00:00
45183,Perdita+9449,0.0,2026-01-15 00:54:36.312492+00:00
45183,MrDrouf+3826,0.0,2026-01-15 00:54:36.312492+00:00
45185,MrDrouf+3826,0.0,2026-01-15 01:39:39.957225+00:00
45185,Hydro033+5014,1.0,2026-01-15 01:39:39.957225+00:00
45185,NadtyLite+7330,0.0,2026-01-15 01:39:39.957225+00:00
45185,Wriggleroom+4502,0.0,2026-01-15 01:39:39.957225+00:00
45186,Schkitz+8222,1.0,2026-01-15 03:13:30.099112+00:00
45186,HobGungan+2914,0.0,2026-01-15 03:13:30.099112+00:00
45186,Odinius+897,0.0,2026-01-15 03:13:30.099112+00:00
45186,PlagueCarrier+5718,0.0,2026-01-15 03:13:30.099112+00:00
45187,Napalminthebirdsong+5528,1.0,2026-01-15 03:25:57.035876+00:00
45187,TurkeyNoNo+9522,0.0,2026-01-15 03:25:57.035876+00:00
45187,100pctskillz+6186,0.0,2026-01-15 03:25:57.035876+00:00
45187,PlagueCarrier+5718,0.0,2026-01-15 03:25:57.035876+00:00
45188,Wriggleroom+4502,0.0,2026-01-15 08:18:28.136305+00:00
45188,TheWiseFox+8428,0.0,2026-01-15 08:18:28.136305+00:00
45188,Tricholome+4276,1.0,2026-01-15 08:18:28.136305+00:00
45188,Led_Slash+3579,0.0,2026-01-15 08:18:28.136305+00:00
45189,Antiproject+7236,0.0,2026-01-15 09:02:18.215630+00:00
45189,DarthOblivius+1339,0.0,2026-01-15 09:02:18.215630+00:00
45189,MylesMoose+6850,0.0,2026-01-15 09:02:18.215630+00:00
45189,Pliskin+7357,1.0,2026-01-15 09:02:18.215630+00:00
45190,NadtyLite+7330,1.0,2026-01-15 14:43:38.169777+00:00
45190,Pandapapst+8323,0.0,2026-01-15 14:43:38.169777+00:00
45190,ninjacat536+1220,0.0,2026-01-15 14:43:38.169777+00:00
45190,TheWiseFox+8428,0.0,2026-01-15 14:43:38.169777+00:00
45191,Perdita+9449,0.0,2026-01-15 16:16:53.431160+00:00
45191,NadtyLite+7330,0.0,2026-01-15 16:16:53.431160+00:00
45191,Klishu+3272,1.0,2026-01-15 16:16:53.431160+00:00
45191,DarthPuniceus+9605,0.0,2026-01-15 16:16:53.431160+00:00
45192,uwtron+573,0.0,2026-01-15 19:23:45.627627+00:00
