Rank,MatchID,Date,Winner,Other Players,ELO_Sum
1044,45901,2026-03-10,Emperia+9282,"cjahwon+6865, Dandel+3128, Valzaan+3564",4526
1045,45429,2026-02-04,DawnDiVito+5802,"HobGungan+2914, DanzigMF+6351, Wubba+9310",4526
1046,45274,2026-01-22,LHlegend+5313,"DrCheeseFiend+3515, FVMLion+1706, 100pctskillz+6186",4525
1047,45704,2026-02-23,HobGungan+2914,"Doordecat+1475, DemaRogue+7727, Munchking+5998",4515
1048,45514,2026-02-11,Drinken+3181,"Acelet, HobGungan+2914, LucianTheFak+3697",4512
1049,46055,2026-03-18,Valzaan+3564,"silverfox+4551, mouseinabox+992, cjahwon+6865",4506
1050,46096,2026-03-21,Podge0303+8578,"Excitedteapot+2857, HobGungan+2914, Raybit+2953",4502
1051,46045,2026-03-17,Dandel+3128,"Darkwonderer+1035, Sirius+9323, BaliHoo+3674",4499
1052,45676,2026-02-21,fadingnovel+7335,"LucianTheFak+3697, DarthOblivius+1339, LutherStr+1358",4499
1053,45817,2026-03-05,BMPerJMPer+9145,"Seiza+6137, buurn+343, Piechu+7320",4495
1054,45712,2026-02-23,PlagueCarrier+5718,"Marcus+9032, LucianTheFak+3697, buurn+343",4490
1055,45326,2026-01-27,NadtyLite+7330,"buurn+343, DarthOblivius+1339, FavorOfTheRabbits+9523",4489
1056,45328,2026-01-27,Ctfox+5431,"100pctskillz+6186, Klishu+3272, PlagueCarrier+5718",4486
1057,45795,2026-03-03,Ptitmxz+6986,"cjahwon+6865, Lex25+415, BaconBoy+9689",4485
1058,45654,2026-02-19,HobGungan+2914,"Lex25+415, Odinius+897, LucianTheFak+3697",4479
1059,45751,2026-02-26,AERotters+5277,"cjahwon+6865, Odinius+897, Hadjiya+4475",4477
1060,45688,2026-02-22,BaliHoo+3674,"Hadjiya+4475, Sebby+9924, RFMerlo+6470",4475
1061,45752,2026-02-26,Bengal3+6710,"HobGungan+2914, benssoon+802, DawnDiVito+5802",4467
1062,45168,2026-01-13,Pandapapst+8323,"Klishu+3272, NadtyLite+7330, Tricholome+4276",4466
1063,45561,2026-02-15,benssoon+802,"HobGungan+2914, TempExtremal+1625, PlagueCarrier+5718",4464
1064,45571,2026-02-15,Sebby+9924,"LHlegend+5313, Hadjiya+4475, Piechu+7320",4456
1065,46051,2026-03-17,DawnDiVito+5802,"Banzai7000+1191, Odinius+897, radiantchaos+5523",4452
1066,46077,2026-03-19,buurn+343,"MylesMoose+6850, Wriggleroom+4502, AERotters+5277",4449
1067,45799,2026-03-03,Hadjiya+4475,"Raybit+2953, PlagueCarrier+5718, HobGungan+2914",4448
1068,45818,2026-03-05,Ctfox+5431,"DarthOblivius+1339, cjahwon+6865, FakeSki+4232",4444
1069,45496,2026-02-10,DawnDiVito+5802,"Wubba+9310, radiantchaos+5523, BaliHoo+3674",4435
1070,45238,2026-01-18,Biggins96+3792,"LHlegend+5313, CoxyNormus+5176, hanban+3911",4427
1071,45816,2026-03-05,BaliHoo+3674,"Sirius+9323, buurn+343, Dandel+3128",4418
1072,45344,2026-01-29,NadtyLite+7330,"DawnDiVito+5802, Wriggleroom+4502, StoneOfShame+5048",4403
1073,45800,2026-03-03,buurn+343,"Aceosd+1686, Piechu+7320, Tad604+8004",4399
1074,45778,2026-03-01,Ptitmxz+6986,"buurn+343, HobGungan+2914, BaliHoo+3674",4390
1075,45569,2026-02-15,LHlegend+5313,"Piechu+7320, BaliHoo+3674, Hadjiya+4475",4327
1076,45771,2026-02-28,HobGungan+2914,"DawnDiVito+5802, buurn+343, MylesMoose+6850",4304
