Rank,MatchID,Date,Winner,Other Players,ELO_Sum
1,45797,2026-03-03,ShuShuBana+2889|16,"kayajam+9348|-13, Led_Slash+3579|-8, Schkitz+8222|-1",5813
862,46135,2026-03-24,alevGO+2990|60,"Tolfan|-8, DanielJeun+8467|-16, hauntedpebbles2+8720|-11",4764
863,45671,2026-02-21,dindane+250|44,"Hadjiya+4475|-7, lumpyprol+3206|-10, Piechu+7320|-5",4763
864,45290,2026-01-26,ImJustExisting+9170|59,"FVMLion+1706|-22, tubaking+4200|-19, EmbryoticDeth|-19",4763
865,45674,2026-02-21,Gagneto+8499|72,"DanzigMF+6351|-6, Nymmer+3243|-19, Tricholome+4276|-20",4762
866,46031,2026-03-16,Pandapapst+8323|15,"cjahwon+6865|-2, Tricholome+4276|-10, Peppy+6321|-8",4762
867,45315,2026-01-27,ninjacat536+1220|59,"AERotters+5277|-13, FakeSki+4232|-8, Odinius+897|-8",4761
868,45237,2026-01-18,Tricholome+4276|34,"Peppy+6321|-23, Wrestler+3756|-3, BaliHoo+3674|-5",4760
869,45075,2026-01-06,KuperMeister+8518|60,"CroCroCro+9495|-18, 100pctskillz+6186|-6, AxlPrototype+5016|-29",4758
870,45719,2026-02-24,Karcher+6280|64,"Aceosd+1686|-3, DelSol+6479|-9, matemato+5004|-20",4757
871,45204,2026-01-16,Pandapapst+8323|27,"Odinius+897|-20, fadingnovel+7335|-19, mouseinabox+992|-8",4755
872,45105,2026-01-08,Odinius+897|66,"NadtyLite+7330|-12, DarthPuniceus+9605|-43, Klishu+3272|-11",4753
873,45406,2026-02-02,Wrestler+3756|32,"MylesMoose+6850|-19, cliuless+2304|-12, cringelordirl+3838|-22",4753
874,46152,2026-03-25,kaiser+8343|25,"mouseinabox+992|-4, Snivylover12+1064|-28, silverfox+4551|-7",4752
875,46189,2026-03-27,AERotters+5277|15,"kaiser+8343|-21, Wriggleroom+4502|-2, TheSillyBilly+6135|-12",4750
876,46012,2026-03-15,lumpyprol+3206|33,"Munchking+5998|-2, Tricholome+4276|-11, Schkitz+8222|-5",4750
877,45711,2026-02-23,mishaelh1+6045|49,"FalconBird+7701|-15, DemaRogue+7727|-11, ReoWulf+5368|-6",4749
878,45151,2026-01-11,uwtron+573|27,"NadtyLite+7330|-5, Pandapapst+8323|-11, fadingnovel+7335|-22",4749
879,45837,2026-03-06,Wubba+9310|36,"Odinius+897|-6, Nefkano+8780|-25, HobGungan+2914|-2",4747
880,45474,2026-02-08,NadtyLite+7330|14,"QuixArtagnan+7824|-17, hakoo|-31, ellbelle+9011|-8",4744
881,46141,2026-03-24,TheFourthJesse+9103|33,"mouseinabox+992|-4, AERotters+5277|-6, Karcher+6280|-25",4742
882,46228,2026-03-30,Munchking+5998|39,"MoxJet+3716|-9, Tad604+8004|-29, Rabbi+7|-10",4741
883,45275,2026-01-23,AERotters+5277|55,"ninjacat536+1220|-29, DarthOblivius+1339|-9, NadtyLite+7330|-9",4741
884,45059,2026-01-05,brrrlinguist+929|66,"MrDrouf+3826|-31, Oppapi+9478|-9, KuperMeister+8518|-25",4740
885,46241,2026-03-31,HobGungan+2914|16,"Odinius+897|-4, benssoon+802|-8, Emperia+9282|-16",4739
886,45468,2026-02-08,ShuShuBana+2889|7,"PlagueCarrier+5718|-4, HobGungan+2914|-4, DawnDiVito+5802|-2",4739
887,45025,2026-01-02,cliuless+2304|53,"Hydro033+5014|-25, Wrestler+3756|-13, darkcat+794|-14",4739
888,45781,2026-03-02,RFMerlo+6470|33,"NadtyLite+7330|-7, Schkitz+8222|-7, re_al_+5392|-10",4738
889,45215,2026-01-16,DelSol+6479|66,"NadtyLite+7330|-7, FavorOfTheRabbits+9523|-42, Podge0303+8578|-9",4738
890,45565,2026-02-15,cliuless+2304|13,"HobGungan+2914|-3, Piechu+7320|-10, LucianTheFak+3697|-15",4737
891,45190,2026-01-15,NadtyLite+7330|33,"Pandapapst+8323|-11, TheWiseFox+8428|-10, ninjacat536+1220|-34",4737
892,45156,2026-01-12,NadtyLite+7330|36,"Schkitz+8222|-31, lumpyprol+3206|-27, TheIndustrialRevoloution+3880|-13",4736
893,45533,2026-02-13,Xar149+9374|26,"Hadjiya+4475|-8, Komasan+7739|-12, Jboooooooooooooooooooom+4776|-6",4736
894,45550,2026-02-14,Nymmer+3243|63,"DarthOblivius+1339|-3, Nefkano+8780|-20, Lobster+5525|-17",4735
895,45070,2026-01-06,Bodnamax+6783|65,"CodPieceZ+7710|-10, uwtron+573|-33, TAKSpx+9156|-22",4735
896,45415,2026-02-03,LucianTheFak+3697|28,"fadingnovel+7335|-11, Wubba+9310|-10, LutherStr+1358|-24",4735
897,45014,2026-01-01,MrDrouf+3826|55,"pashatherussian+5688|-17, residentevil+6828|-18, uwtron+573|-21",4734
898,45620,2026-02-18,TimidTailwind+2597|38,"Hadjiya+4475|-5, Sebby+9924|-9, Piechu+7320|-5",4734
899,45685,2026-02-22,DanzigMF+6351|35,"Munchking+5998|-5, Schkitz+8222|-17, DemaRogue+7727|-15",4732
900,45076,2026-01-06,100pctskillz+6186|34,"cliuless+2304|-41, lumpyprol+3206|-14, Alexispc+6921|-14",4731
901,45124,2026-01-09,100pctskillz+6186|35,"Oppapi+9478|-4, BareGammon+82|-46, DanielDandaniel+7434|-16",4730
902,45815,2026-03-05,kaiser+8343|21,"cliuless+2304|-8, Wriggleroom+4502|-3, DarthOblivius+1339|-2",4728
903,46243,2026-03-16,KFull+1226|9,"Pandapapst+8323|-6, TonyDeloreanESQ+4756|-5, cjahwon+6865|-2",4728
904,45419,2026-02-03,cringelordirl+3838|30,"radiantchaos+5523|-10, cliuless+2304|-11, Odinius+897|-9",4727
905,45050,2026-01-04,Aleph+9548|48,"100pctskillz+6186|-6, LHlegend+5313|-21, residentevil+6828|-15",4726
906,45622,2026-02-18,NadtyLite+7330|15,"PlagueCarrier+5718|-2, TurkeyNoNo+9522|-26, DawnDiVito+5802|-3",4726
907,45666,2026-02-20,Kmahussier+2186|26,"DarthOblivius+1339|-3, FrancescoBr+4009|-18, sparrowhawk+9374|-10",4726
908,45684,2026-02-22,cringelordirl+3838|29,"Wubba+9310|-8, matemato+5004|-23, DarthOblivius+1339|-2",4723
909,45833,2026-03-06,FrancescoBr+4009|17,"BaconBoy+9689|-5, RFMerlo+6470|-8, TonyDeloreanESQ+4756|-4",4723
910,45521,2026-02-12,Ctfox+5431|30,"Odinius+897|-6, RFMerlo+6470|-12, DarthOblivius+1339|-3",4723
911,45144,2026-01-10,pooge+6189|47,"NonStInc.+6190|-11, HobGungan+2914|-18, brrrlinguist+929|-17",4722
912,45696,2026-02-22,AERotters+5277|14,"Podge0303+8578|-7, TonyDeloreanESQ+4756|-6, TheDolphinman+2630|-14",4721
913,45492,2026-02-09,TonyDeloreanESQ+4756|34,"mouseinabox+992|-6, cliuless+2304|-11, AERotters+5277|-17",4719
914,45716,2026-02-24,mkcy3+8006|35,"FireFox+7079|-19, DemaRogue+7727|-11, ImJustExisting+9170|-14",4719
915,45186,2026-01-15,Schkitz+8222|54,"Odinius+897|-25, HobGungan+2914|-9, PlagueCarrier+5718|-11",4719
916,45925,2026-03-10,matemato+5004|22,"re_al_+5392|-6, DarthPuniceus+9605|-18, cjahwon+6865|-2",4718
917,45348,2026-01-29,FavorOfTheRabbits+9523|56,"Wrestler+3756|-10, NadtyLite+7330|-10, Harriet+1445|-15",4716
918,45289,2026-01-23,ReoWulf+5368|61,"MrDrouf+3826|-15, ellbelle+9011|-12, FVMLion+1706|-19",4716
919,45291,2026-01-23,Mouseman+7870|18,"DarthOblivius+1339|-5, TonyDeloreanESQ+4756|-6, LHlegend+5313|-3",4716
920,45513,2026-02-11,Hurple+6007|72,"FVMLion+1706|-7, Hadjiya+4475|-10, FrancescoBr+4009|-47",4716
921,45731,2026-02-24,KFull+1226|12,"mouseinabox+992|-3, Piechu+7320|-4, DawnDiVito+5802|-2",4716
922,45177,2026-01-14,NadtyLite+7330|33,"radiantchaos+5523|-24, NonStInc.+6190|-10, uwtron+573|-16",4715
923,45079,2026-01-06,buurn+343|73,"cliuless+2304|-16, Pandapapst+8323|-14, fadingnovel+7335|-27",4714
924,45113,2026-01-09,Perdita+9449|53,"ToasterTrash+8502|-20, uwtron+573|-14, Dizzz+246|-6",4713
925,46114,2026-03-23,trollone1993+1106|49,"Lucat+9382|-19, mouseinabox+992|-5, Whats02+5282|-11",4712
926,45052,2026-01-04,ShowStopperW+549|50,"Drinken+3181|-17, Dandel+3128|-9, Tolfan|-25",4711
927,45029,2026-01-03,BaconBoy+9689|62,"Oppapi+9478|-12, Riverman+1204|-15, AxlPrototype+5016|-34",4710
928,45174,2026-01-14,DarthPuniceus+9605|50,"radiantchaos+5523|-27, buurn+343|-9, DawnDiVito+5802|-6",4710
929,45022,2026-01-02,PokerFace126+7192|40,"100pctskillz+6186|-10, uwtron+573|-16, StarhardFishrinse+1675|-15",4709
930,45476,2026-02-08,DarthPuniceus+9605|28,"Raybit+2953|-6, DawnDiVito+5802|-3, FavorOfTheRabbits+9523|-44",4709
931,45236,2026-01-05,Led_Slash+3579|29,"Oppapi+9478|-7, Drinken+3181|-12, CodPieceZ+7710|-9",4709
932,45164,2026-01-12,ToasterTrash+8502|55,"buurn+343|-20, AERotters+5277|-23, NadtyLite+7330|-6",4708
933,45705,2026-02-23,Tricholome+4276|25,"Nefkano+8780|-20, PlagueCarrier+5718|-2, Raybit+2953|-5",4708
934,46227,2026-03-30,DemaRogue+7727|14,"GAFE15+7357|-19, Tolfan|-8, tunnndz+4720|-4",4707
935,45111,2026-01-09,FakeSki+4232|62,"Perdita+9449|-35, NadtyLite+7330|-6, Wrestler+3756|-15",4706
936,45442,2026-02-05,BuliBaka+6658|63,"Cloudere+8085|-12, Rabbitwarlord+1983|-44, DarthOblivius+1339|-3",4705
937,45170,2026-01-13,buurn+343|32,"MrDrouf+3826|-14, TheDolphinman+2630|-23, Oppapi+9478|-6",4705
938,45019,2026-01-02,Mohammad+8142|52,"byzeke+7830|-17, 100pctskillz+6186|-12, KuperMeister+8518|-23",4705
939,45760,2026-02-27,Hadjiya+4475|35,"Munchking+5998|-5, Tolfan|-23, deejaythink+9834|-21",4704
940,45143,2026-01-10,Awesem+1966|60,"100pctskillz+6186|-7, radiantchaos+5523|-27, darkcat+794|-19",4702
941,45679,2026-02-21,DemaRogue+7727|24,"mkcy3+8006|-14, Baradhas+8593|-16, mouseinabox+992|-9",4702
942,45985,2026-03-13,Peppy+6321|32,"TheFourthJesse+9103|-14, Tricholome+4276|-11, DarthOblivius+1339|-3",4700
943,45693,2026-02-22,AERotters+5277|14,"cliuless+2304|-9, Elijah+6615|-9, Podge0303+8578|-7",4700
944,45043,2026-01-03,Kmahussier+2186|43,"HobGungan+2914|-14, buurn+343|-7, Pandapapst+8323|-22",4699
945,45798,2026-03-03,HobGungan+2914|18,"Ctfox+5431|-58, buurn+343|-1, Zeldamon+7946|-10",4699
946,45270,2026-01-22,BaconBoy+9689|23,"PlagueCarrier+5718|-8, Schkitz+8222|-27, Klishu+3272|-6",4699
947,45278,2026-01-23,BareGammon+82|27,"Acelet|-7, ellbelle+9011|-9, tunnndz+4720|-10",4699
948,45991,2026-03-13,Banzai7000+1191|72,"cliuless+2304|-10, cringelordirl+3838|-11, WyvernElement+1816|-6",4696
949,45915,2026-03-10,Mossfusion+6189|48,"DanzigMF+6351|-10, buurn+343|-2, Wrestler+3756|-10",4695
950,45134,2026-01-10,Hydro033+5014|59,"darkcat+794|-26, marksoz00+1780|-19, Wrestler+3756|-14",4695
951,45902,2026-03-10,LucianTheFak+3697|10,"LutherStr+1358|-12, Cheesecake271+5205|-8, re_al_+5392|-8",4694
952,45804,2026-03-03,Schkitz+8222|14,"Pandapapst+8323|-8, BaliHoo+3674|-2, DelSol+6479|-10",4694
953,45575,2026-02-15,Nefkano+8780|20,"Schkitz+8222|-14, cjahwon+6865|-6, Hadjiya+4475|-3",4694
954,45323,2026-01-27,KFull+1226|12,"NadtyLite+7330|-5, radiantchaos+5523|-5, DawnDiVito+5802|-2",4693
955,45103,2026-01-08,buurn+343|73,"Hurple+6007|-8, time2orush+2871|-55, 100pctskillz+6186|-5",4693
956,45591,2026-02-16,BjarkeHuse+2923|60,"Trumpet+4282|-12, FrancescoBr+4009|-40, buurn+343|-4",4693
957,45817,2026-03-05,BMPerJMPer+9145|28,"Piechu+7320|-5, Seiza+6137|-38, buurn+343|-2",4692
958,45811,2026-03-04,ermactually+9395|53,"Dandel+3128|-11, Hadjiya+4475|-9, Sirius+9323|-23",4691
959,46038,2026-03-17,deejaythink+9834|62,"Trumpet+4282|-11, Dumbledore+1135|-14, Tolfan|-19",4691
960,45030,2026-01-03,BugMuff44+9091|63,"Biggins96+3792|-17, ImEpy+9148|-19, TheDolphinman+2630|-26",4691
961,45309,2026-01-26,fadingnovel+7335|32,"mouseinabox+992|-9, OUSlaughter+3653|-17, ninjacat536+1220|-28",4690
962,45314,2026-01-27,Podge0303+8578|36,"HobGungan+2914|-8, darkcat+794|-6, Rabbitwarlord+1983|-45",4690
963,45203,2026-01-16,Tricholome+4276|44,"HobGungan+2914|-8, Hiyoshi+2879|-16, Wrestler+3756|-5",4689
964,45152,2026-01-11,vinnie+746|48,"Ljaz7+6925|-18, TonyDeloreanESQ+4756|-12, TheRedViper+1596|-18",4688
965,45687,2026-02-22,Piechu+7320|35,"Sebby+9924|-11, Hadjiya+4475|-7, DemaRogue+7727|-17",4687
966,45393,2026-02-01,Odinius+897|36,"HobGungan+2914|-7, Wriggleroom+4502|-3, Led_Slash+3579|-26",4687
967,45512,2026-02-11,Rabbitwarlord+1983|43,"Krooter+8646|-14, Podge0303+8578|-5, HobGungan+2914|-9",4687
968,46108,2026-03-22,radiantchaos+5523|34,"TurkeyNoNo+9522|-22, mouseinabox+992|-4, DawnDiVito+5802|-2",4686
969,45695,2026-02-22,ShuShuBana+2889|12,"HobGungan+2914|-2, Wriggleroom+4502|-4, Wubba+9310|-8",4686
970,45065,2026-01-05,Acecreamsundae+1472|58,"LHlegend+5313|-21, BugMuff44+9091|-19, 100pctskillz+6186|-9",4685
971,45738,2026-02-25,DemaRogue+7727|32,"kaiser+8343|-26, Hadjiya+4475|-4, cjahwon+6865|-2",4684
972,46043,2026-03-17,tjudge+8299|18,"sleepylabone+1003|-12, Dumbledore+1135|-12, Darkwonderer+1035|-12",4682
973,45601,2026-02-17,FavorOfTheRabbits+9523|17,"DarthOblivius+1339|-3, NadtyLite+7330|-6, cjahwon+6865|-6",4682
974,45386,2026-02-01,darkcat+794|33,"Wrestler+3756|-10, lumpyprol+3206|-10, cliuless+2304|-14",4682
975,45426,2026-02-04,kaiser+8343|19,"BaconBoy+9689|-10, tunnndz+4720|-13, DawnDiVito+5802|-2",4682
976,46076,2026-03-19,Kmahussier+2186|19,"Wrestler+3756|-8, optimusprawn+9866|-15, buurn+343|-2",4681
977,45273,2026-01-22,MylesMoose+6850|57,"HobGungan+2914|-10, radiantchaos+5523|-20, Odinius+897|-9",4681
978,46161,2026-03-25,Valzaan+3564|29,"Emperia+9282|-15, BadScra+3199|-9, hauntedpebbles2+8720|-10",4681
979,45073,2026-01-06,AxlPrototype+5016|57,"100pctskillz+6186|-7, Oppapi+9478|-12, TAKSpx+9156|-29",4681
980,45670,2026-02-21,Tolfan|15,"BaconBoy+9689|-6, mkcy3+8006|-12, Munchking+5998|-6",4680
981,45231,2026-01-18,BaconBoy+9689|51,"Acelet|-10, TheDolphinman+2630|-29, Biggins96+3792|-12",4679
982,45547,2026-02-14,DemaRogue+7727|55,"FalconBird+7701|-19, BaconBoy+9689|-12, tunnndz+4720|-6",4678
983,45193,2026-01-15,KFull+1226|39,"100pctskillz+6186|-6, Doordecat+1475|-9, MrDrouf+3826|-9",4678
984,45132,2026-01-10,FausDav+5901|62,"MrDrouf+3826|-17, 100pctskillz+6186|-7, Oppapi+9478|-6",4677
985,45197,2026-01-15,cliuless+2304|27,"Doordecat+1475|-9, DarthPuniceus+9605|-34, 100pctskillz+6186|-6",4677
986,45661,2026-02-20,Hadjiya+4475|33,"Odinius+897|-10, mouseinabox+992|-10, AERotters+5277|-7",4675
987,46093,2026-03-21,Seiza+6137|16,"cjahwon+6865|-2, DanzigMF+6351|-7, TonyDeloreanESQ+4756|-6",4673
988,46246,2026-03-13,DarthOblivius+1339|38,"buurn+343|-1, KFull+1226|-13, Ptitmxz+6986|-9",4672
989,45071,2026-01-06,cliuless+2304|45,"Musicalwoofy+7712|-15, Dizzz+246|-8, Perdita+9449|-22",4671
990,46001,2026-03-14,Emperia+9282|47,"Piechu+7320|-5, Hurple+6007|-6, BadScra+3199|-26",4671
991,46126,2026-03-23,tofuwater+4853|5,"Valzaan+3564|-3, Munchking+5998|-1, cjahwon+6865|-1",4670
992,45433,2026-02-05,KFull+1226|7,"Doordecat+1475|-4, DrCheeseFiend+3515|-4, Soluna+2127|-7",4669
993,45618,2026-02-18,DemaRogue+7727|28,"mkcy3+8006|-21, BaconBoy+9689|-10, Hadjiya+4475|-7",4667
994,46190,2026-03-27,AERotters+5277|13,"WyvernElement+1816|-9, Piechu+7320|-7, Odinius+897|-5",4665
995,46147,2026-03-24,Valzaan+3564|35,"silverfox+4551|-5, cjahwon+6865|-2, Antiproject+7236|-31",4663
996,45040,2026-01-03,uwtron+573|60,"BugMuff44+9091|-26, Bodnamax+6783|-20, 100pctskillz+6186|-7",4662
997,46210,2026-03-28,Pandapapst+8323|13,"TonyDeloreanESQ+4756|-6, TurkeyNoNo+9522|-18, BaliHoo+3674|-3",4661
998,45506,2026-02-11,Schkitz+8222|22,"Hurple+6007|-10, mouseinabox+992|-7, Sebby+9924|-18",4660
999,45866,2026-03-08,NadtyLite+7330|13,"voltigeur+3314|-12, Wriggleroom+4502|-4, BMPerJMPer+9145|-15",4660
1000,45465,2026-02-07,Sjepeal+9206|62,"mishaelh1+6045|-36, DrCheeseFiend+3515|-7, FVMLion+1706|-10",4660
1001,45531,2026-02-12,AERotters+5277|28,"buurn+343|-5, DemaRogue+7727|-29, Odinius+897|-8",4659
1002,46132,2026-03-24,Piechu+7320|35,"LucianTheFak+3697|-10, mouseinabox+992|-4, Banzai7000+1191|-6",4658
1003,45494,2026-02-10,DemaRogue+7727|55,"Jboooooooooooooooooooom+4776|-10, lumpyprol+3206|-8, BaconBoy+9689|-14",4657
1004,45166,2026-01-13,pooge+6189|44,"Hydro033+5014|-26, DarthOblivius+1339|-11, BaliHoo+3674|-7",4656
1005,45790,2026-03-02,LucianTheFak+3697|10,"PlagueCarrier+5718|-4, Doordecat+1475|-3, NadtyLite+7330|-6",4656
1006,45792,2026-03-03,Tolfan|17,"Zeldamon+7946|-14, buurn+343|-1, BaconBoy+9689|-7",4655
1007,45761,2026-02-27,NadtyLite+7330|14,"Munchking+5998|-6, DanzigMF+6351|-10, Schkitz+8222|-7",4654
1008,45692,2026-02-22,mouseinabox+992|16,"mkcy3+8006|-6, ImJustExisting+9170|-17, SSR_Mike+6444|-18",4654
1009,46061,2026-03-18,matemato+5004|19,"cjahwon+6865|-2, Lex25+415|-2, tjudge+8299|-15",4654
1010,45214,2026-01-16,Perdita+9449|26,"FungusMouse+7883|-22, Acelet|-14, mouseinabox+992|-8",4654
1011,45469,2026-02-08,kaiser+8343|16,"Cheetah32+6800|-12, Jboooooooooooooooooooom+4776|-9, Gaborever+8187|-11",4653
1012,45069,2026-01-06,FakeSki+4232|66,"NadtyLite+7330|-19, radiantchaos+5523|-34, TheWiseFox+8428|-14",4653
1013,45746,2026-02-25,LucianTheFak+3697|21,"Hadjiya+4475|-6, radiantchaos+5523|-8, HobGungan+2914|-4",4653
1014,45108,2026-01-08,Perdita+9449|59,"BaconBoy+9689|-26, Oppapi+9478|-6, catscat+1327|-21",4652
1015,45903,2026-03-10,Intraceptor+5437|51,"DemaRogue+7727|-15, Munchking+5998|-3, mouseinabox+992|-4",4648
1016,46150,2026-03-25,LucianTheFak+3697|10,"hauntedpebbles2+8720|-11, Dandel+3128|-5, HowDoYouDrew+716|-18",4648
1017,45301,2026-01-25,FrancescoBr+4009|34,"MangoBlade11+7548|-14, DawnDiVito+5802|-3, FVMLion+1706|-15",4647
1018,45206,2026-01-16,Perdita+9449|29,"Drinken+3181|-13, LHlegend+5313|-15, KuperMeister+8518|-30",4647
1019,46013,2026-03-15,lumpyprol+3206|28,"Wriggleroom+4502|-4, Pandapapst+8323|-8, TonyDeloreanESQ+4756|-8",4646
1020,45227,2026-01-17,mouseinabox+992|32,"pikeline+9847|-21, Acelet|-12, KuperMeister+8518|-31",4646
1021,46113,2026-03-23,DemaRogue+7727|14,"Tolfan|-9, silverfox+4551|-9, Trumpet+4282|-9",4644
1022,45625,2026-02-18,FrancescoBr+4009|46,"Lex25+415|-6, FatBoyyy+6258|-13, Dramsss+3|-27",4644
1023,45130,2026-01-10,darkcat+794|60,"TurkeyNoNo+9522|-26, NadtyLite+7330|-6, Pandapapst+8323|-11",4644
1024,45757,2026-02-27,deejaythink+9834|61,"Cookies+3700|-39, mouseinabox+992|-4, DawnDiVito+5802|-3",4644
1025,45313,2026-01-26,"HobGungan+2914|11, Odinius+897|11","MylesMoose+6850|-32, Wubba+9310|-13",4644
1026,45009,2026-01-01,LHlegend+5313|61,"MrDrouf+3826|-32, 100pctskillz+6186|-11, metalnooze+4817|-19",4643
1027,45672,2026-02-21,Pandapapst+8323|11,"radiantchaos+5523|-9, MylesMoose+6850|-9, DawnDiVito+5802|-4",4643
1028,45109,2026-01-08,BaconBoy+9689|57,"NadtyLite+7330|-15, Wrestler+3756|-20, WWren+25|-22",4642
1029,45843,2026-03-06,LucianTheFak+3697|10,"DarthOblivius+1339|-4, Klishu+3272|-5, DanzigMF+6351|-11",4641
1030,45135,2026-01-10,Pandapapst+8323|30,"darkcat+794|-24, NadtyLite+7330|-6, Napalminthebirdsong+5528|-23",4640
1031,45676,2026-02-21,fadingnovel+7335|31,"LutherStr+1358|-12, LucianTheFak+3697|-15, DarthOblivius+1339|-4",4639
1032,45942,2026-02-22,Led_Slash+3579|3,"DawnDiVito+5802|-2, cjahwon+6865|-3, mkcy3+8006|-5",4639
1033,45097,2026-01-07,Klishu+3272|72,"Podge0303+8578|-13, vinnie+746|-39, Wrestler+3756|-19",4637
1034,45381,2026-02-01,Tolfan|47,"DrCheeseFiend+3515|-8, KarmaBurn+1193|-27, tunnndz+4720|-12",4636
1035,45411,2026-02-03,1coolguy+6294|41,"KargDemiau+7823|-10, DawnDiVito+5802|-2, AERotters+5277|-13",4636
1036,45832,2026-03-06,Tad604+8004|22,"buurn+343|-2, BaconBoy+9689|-7, lumpyprol+3206|-11",4636
1037,45066,2026-01-06,HobGungan+2914|65,"Jerry|-18, KuperMeister+8518|-28, Podge0303+8578|-19",4634
1038,45660,2026-02-20,DemaRogue+7727|24,"Hadjiya+4475|-7, mouseinabox+992|-11, tunnndz+4720|-6",4633
1039,45597,2026-02-16,Sebby+9924|30,"ReoWulf+5368|-8, mishaelh1+6045|-30, Hadjiya+4475|-7",4633
1040,45228,2026-01-17,tjudge+8299|43,"LHlegend+5313|-13, DrCheeseFiend+3515|-10, ForkMaster+8694|-20",4631
1041,45789,2026-03-02,Tricholome+4276|8,"TonyDeloreanESQ+4756|-5, PlagueCarrier+5718|-5, Xman1997+3777|-12",4630
1042,45807,2026-03-04,Wrestler+3756|31,"HobGungan+2914|-4, buurn+343|-2, Kmahussier+2186|-19",4630
1043,46088,2026-03-20,Peppy+6321|30,"Emperia+9282|-16, cjahwon+6865|-3, idk123+6079|-21",4628
1044,45499,2026-02-10,lumpyprol+3206|32,"buurn+343|-5, goodgamepat+6980|-19, AERotters+5277|-17",4628
1045,45890,2026-03-09,NadtyLite+7330|13,"cliuless+2304|-9, buurn+343|-2, Doordecat+1475|-3",4628
1046,45651,2026-02-19,Tad604+8004|25,"Schkitz+8222|-19, Munchking+5998|-7, cjahwon+6865|-7",4628
1047,45598,2026-02-16,Dramsss+3|51,"Dandel+3128|-13, BaconBoy+9689|-11, Hurple+6007|-15",4627
1048,45394,2026-02-01,Mcauthor+181|55,"Elijah+6615|-12, Klishu+3272|-7, NadtyLite+7330|-7",4625
1049,45168,2026-01-13,Pandapapst+8323|29,"Tricholome+4276|-33, NadtyLite+7330|-6, Klishu+3272|-12",4624
1050,45678,2026-02-21,lumpyprol+3206|27,"WyvernElement+1816|-17, Odinius+897|-10, HobGungan+2914|-4",4623
1051,45617,2026-02-18,Hadjiya+4475|34,"Baradhas+8593|-15, Sebby+9924|-14, mishaelh1+6045|-25",4622
1052,45133,2026-01-10,Oppapi+9478|34,"TheDolphinman+2630|-27, Cookies+3700|-36, Dizzz+246|-6",4621
1053,45542,2026-02-13,Wubba+9310|72,"HobGungan+2914|-8, ReoWulf+5368|-8, Pandapapst+8323|-9",4621
1054,45634,2026-02-19,MylesMoose+6850|32,"Sharkskln+6071|-12, NadtyLite+7330|-9, DanzigMF+6351|-9",4620
1055,45436,2026-02-05,pooge+6189|12,"Aceosd+1686|-6, DarthOblivius+1339|-3, lumpyprol+3206|-6",4617
1056,46164,2026-03-25,Emperia+9282|25,"Dandel+3128|-6, Gabobs+7758|-18, MoxJet+3716|-21",4614
1057,45199,2026-01-16,Tad604+8004|30,"DarthOblivius+1339|-9, mouseinabox+992|-7, Wriggleroom+4502|-3",4612
1058,46218,2026-03-29,HobGungan+2914|16,"TheFourthJesse+9103|-9, kurtfisto+6674|-23, MylesMoose+6850|-10",4611
1059,45056,2026-01-05,KuperMeister+8518|59,"Octavius+8289|-37, 100pctskillz+6186|-6, Dandel+3128|-9",4610
1060,45205,2026-01-16,Napalminthebirdsong+5528|57,"PlagueCarrier+5718|-10, TurkeyNoNo+9522|-35, 100pctskillz+6186|-6",4610
1061,45054,2026-01-05,radiantchaos+5523|58,"Dizzz+246|-9, DawnDiVito+5802|-8, MrDrouf+3826|-42",4610
1062,45747,2026-02-26,DemaRogue+7727|28,"cjahwon+6865|-3, Hadjiya+4475|-5, tjudge+8299|-42",4610
1063,45710,2026-02-23,PlagueCarrier+5718|37,"Ptitmxz+6986|-44, Odinius+897|-8, HobGungan+2914|-4",4609
1064,45277,2026-01-23,FVMLion+1706|66,"tunnndz+4720|-16, Oppapi+9478|-6, MrDrouf+3826|-19",4609
1065,45694,2026-02-22,Sharkskln+6071|69,"HobGungan+2914|-4, DemaRogue+7727|-17, Yragael+5413|-18",4609
1066,45041,2026-01-03,Octavius+8289|50,"Dandel+3128|-11, Hossain2020+1837|-16, Wolvane+1704|-22",4609
1067,45683,2026-02-21,BaconBoy+9689|31,"Lokfok+5204|-18, Dramsss+3|-27, Banzai7000+1191|-16",4609
1068,46138,2026-03-24,Emperia+9282|27,"MOMOGA+5135|-21, Gaborever+8187|-13, idk123+6079|-20",4609
1069,45187,2026-01-15,Napalminthebirdsong+5528|59,"TurkeyNoNo+9522|-33, 100pctskillz+6186|-7, PlagueCarrier+5718|-12",4608
1070,45062,2026-01-05,100pctskillz+6186|32,"CodPieceZ+7710|-13, Acecreamsundae+1472|-28, BugMuff44+9091|-23",4608
1071,45200,2026-01-16,TurkeyNoNo+9522|53,"PlagueCarrier+5718|-11, 100pctskillz+6186|-6, Napalminthebirdsong+5528|-29",4604
1072,45708,2026-02-23,LucianTheFak+3697|25,"HobGungan+2914|-4, lumpyprol+3206|-14, Aceosd+1686|-4",4604
1073,45096,2026-01-07,Blurr+1887|39,"Hurple+6007|-13, Oppapi+9478|-6, 100pctskillz+6186|-7",4604
1074,45823,2026-03-05,Schkitz+8222|12,"Banzai7000+1191|-10, DanzigMF+6351|-12, WyvernElement+1816|-7",4604
1075,45110,2026-01-08,Perdita+9449|49,"Podge0303+8578|-14, FausDav+5901|-23, Oppapi+9478|-6",4603
