Rank,MatchID,Date,Winner,Other Players,ELO_Sum
1036,46677,2026-04-29,pheobii+5175,"XxD4RK_W0LFxX+9534, Dumbledore+1135, alevGO+2990",4529
1037,47174,2026-06-06,Tolfan,"DarthOblivius+1339, Wriggleroom+4502, TheFourthJesse+9103",4527
1038,46897,2026-05-15,MarquiseDeGyatt+202,"AxelMcKenzie+19, blasonmyphemous+8394, cjahwon+6865",4526
1039,47113,2026-06-01,Kirien+375,"BadScra+3199, RangerEpic+3948, darkcat+794",4522
1040,46819,2026-05-08,MagZeppelin+4248,"cjahwon+6865, AERotters+5277, buurn+343",4522
1041,46643,2026-04-27,Dumbledore+1135,"Nate-inator+8253, cjahwon+6865, ermactually+9395",4516
1042,47096,2026-05-31,BadScra+3199,"polyphemur+3699, Kirien+375, RangerEpic+3948",4515
1043,47067,2026-05-28,DarthOblivius+1339,"Rabbitwarlord+1983, Wriggleroom+4502, Ljaz7+6925",4514
1044,46610,2026-05-13,TonyDeloreanESQ+4756,"Wubba+9310, EarlofEarl+908, buurn+343",4509
1045,47347,2026-06-20,DawnDiVito+5802,"strypeez+6330, DarthOblivius+1339, SlickAngel+9821",4508
1046,46583,2026-04-23,tjudge+8299,"Dumbledore+1135, cjahwon+6865, mouseinabox+992",4498
1047,46974,2026-05-21,Jalapeno+9238,"TonyDeloreanESQ+4756, Wrestler+3756, DarthOblivius+1339",4498
1048,46947,2026-05-19,BadScra+3199,"ermactually+9395, Durian+959, cjahwon+6865",4494
1049,47135,2026-06-03,MarquiseDeGyatt+202,"mouseinabox+992, Munchking+5998, Dumbledore+1135",4490
1050,46734,2026-05-04,Dandel+3128,"Knightochan+8069, RangerEpic+3948, Tolfan",4483
1051,46829,2026-05-09,Piechu+7320,"Dandel+3128, Tolfan, mouseinabox+992",4477
1052,46895,2026-05-15,"Sirius+9323, ermactually+9395","Dandel+3128, BadScra+3199",4476
1053,46690,2026-05-01,DemaRogue+7727,"RangerEpic+3948, Dandel+3128, cjahwon+6865",4475
1054,47330,2026-06-19,SlickAngel+9821,"Rootenthusiast+6637, Munchking+5998, Maladay+6079",4472
1055,47097,2026-05-31,DawnDiVito+5802,"alex0+3804, radiantchaos+5523, Bitto+476",4460
1056,46681,2026-04-30,Dumbledore+1135,"RedPanda+336, Piechu+7320, mouseinabox+992",4457
1057,46946,2026-05-19,cjahwon+6865,"blasonmyphemous+8394, alex0+3804, ermactually+9395",4456
1058,46375,2026-04-08,DemaRogue+7727,"Munchking+5998, cjahwon+6865, Dandel+3128",4453
1059,46647,2026-04-27,LHlegend+5313,"ermactually+9395, cjahwon+6865, Dandel+3128",4451
1060,46640,2026-04-27,ColPop+9146,"tunnndz+4720, MarquiseDeGyatt+202, Dumbledore+1135",4445
1061,46784,2026-05-07,Dandel+3128,"mouseinabox+992, Tolfan, HowDoYouDrew+716",4445
1062,46655,2026-04-27,Emperia+9282,"Dandel+3128, cjahwon+6865, mouseinabox+992",4437
1063,46343,2026-04-06,buurn+343,"cjahwon+6865, ToughHazelnut+1523, CowOnAPlane+3405",4404
1064,46577,2026-04-22,Dekiru+4451,"Dandel+3128, Dumbledore+1135, Knightochan+8069",4402
1065,46636,2026-04-27,DemaRogue+7727,"cjahwon+6865, Dandel+3128, Dumbledore+1135",4393
1066,46877,2026-05-13,Temperz87+4696,"RootiredRooter+4390, ermactually+9395, DawnDiVito+5802",4389
1067,46749,2026-05-05,Mcauthor+181,"tunnndz+4720, Dandel+3128, MarquiseDeGyatt+202",4386
1068,47269,2026-06-13,Piechu+7320,"DelSol+6479, Dandel+3128, cjahwon+6865",4385
1069,46827,2026-05-09,mouseinabox+992,"Dandel+3128, Piechu+7320, alex0+3804",4349
1070,46817,2026-05-08,tunnndz+4720,"HollyKat902+1703, Dandel+3128, mouseinabox+992",4349
1071,46783,2026-05-07,mouseinabox+992,"Piechu+7320, TurkeyNoNo+9522, Knightochan+8069",4334
1072,46770,2026-05-06,tunnndz+4720,"HollyKat902+1703, Dandel+3128, mouseinabox+992",4296
1073,47289,2026-06-15,Gregoola+1424,"DawnDiVito+5802, DrCheeseFiend+3515, Wriggleroom+4502",4203
